Prop Firm,Profit Targets,Max Daily Drawdown,Max Drawdown,Minimum Trading Days,Maximum Trading Days,Profit Split,Bitcoin to USD Exchange Rate
My Forex Funds,8% & 5%,5.0,12.0,5,Phase 1:  30 Calendar DaysPhase 2:  60 Calendar Days,75% up to 90%,63705.98
The Funded Trader,Standard: 10% & 5%Rapid: 8% & 5%Royal: 8% & 5%,6.0,12.0,3,Phase 1:  35 Calendar DaysPhase 2:  60 Calendar Days,80% up to 90%,63705.98
Funded Trading Plus,10% & 5%,5.0,10.0,0,No Maximum Trading Period,80% up to 90%,63705.98
FundedNext,10% & 5%,5.0,10.0,5,Phase 1:  30 Calendar DaysPhase 2:  60 Calendar Days,80% up to 90%,63705.98
TopTier Trader,Standard: 10% & 5%Plus: 8% & 5%,5.0,10.0,4,Phase 1:  40 Calendar DaysPhase 2 (Standard): 60 Calendar DaysPhase 2 (Plus): 70 Calendar Days,Standard: 80%Plus: 80% up to 90%,63705.98
